program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,004e3930,440,FUN_004e3930,CreateMonsterInfo,wiz8-monster-system,strong,descriptive,descriptive,,,The complete typed creator allocates and initializes one W8MonsterInfo and registers it with both its selected live or unborn list and its W8MonsterGroup; the name is descriptive because no retained string or assertion states the original identifier,Local Code\MonsterManager.cpp,,
wiz8,004e3af0,380,FUN_004e3af0,RemoveMonster,wiz8-monster-system,strong,original-runtime-string,string-backed,DestroyMonster,,The official demo counterpart retains RemoveMonster failure text for this complete group-unlink and optional destruction routine; its destruction branch also retains DestroyMonster diagnostics,Local Code\MonsterManager.cpp,642,
wiz8,004e4050,550,FUN_004e4050,ActivateMonster,wiz8-monster-system,strong,original-runtime-string,string-backed,,,Both retail and demo bodies retain the diagnostic ActivateMonster: ERROR - MonsterReadAllCycles failed and assert that the input is not already active,Local Code\MonsterManager.cpp,501,
wiz8,004e4280,265,FUN_004e4280,DeactivateMonster,wiz8-monster-system,strong,original-runtime-string,string-backed,,,The mapped official-demo counterpart retains DeactivateMonster: ID %d and performs the same active-state teardown and group/UI updates,Local Code\MonsterManager.cpp,576,
wiz8,004e4600,142,FUN_004e4600,Function4E4600,wiz8-monster-system,strong,descriptive,descriptive,,,Address-based identity retained because the called Monster operations have no proven names; validates W8MonsterInfo clears bit 0x20000000 in positional Monster member +0x18 and uses the reviewed +0x24e and cycle 18 pointer fields; source is structurally complete but VC6 folds the member flag update to an in-place AND instead of the canonical load/add/store sequence,Local Code\MonsterManager.cpp,,
wiz8,004e4690,83,FUN_004e4690,MonsterStartsDying,wiz8-monster-system,exact,original-runtime-string,string-backed,,,The official-demo counterpart retains MonsterStartsDying: ID %d before the same cycle-21 transition deactivation death recording and live-list removal sequence; reconstructed retail body is byte-exact,Local Code\MonsterManager.cpp,,927492090aa3ead171e98db9c51d8775636d0137dfc2880b110630429dd368f8
wiz8,004e46f0,949,FUN_004e46f0,MonsterDies,wiz8-monster-system,strong,original-runtime-string,string-backed,,,The mapped official-demo body retains MonsterDies: ID %d and has the same complete death-accounting call graph as retail; both canonical callers pass W8MonsterInfo and a message flag,Local Code\MonsterManager.cpp,1513,
wiz8,004e4db0,304,FUN_004e4db0,StartMonsterCycle,wiz8-monster-system,strong,original-runtime-string,string-backed,,,The official-demo counterpart retains StartMonsterCycle with cycle behavior and current-state fields; its call graph and control flow map directly to the retail body,Local Code\MonsterManager.cpp,1175,
wiz8,004e5150,363,FUN_004e5150,GetMonsterName,wiz8-monster-system,strong,descriptive,descriptive,,,Returns one of the cached monster record's two three-form UTF-16 name arrays according to group state and the requested name form; the special record formats the active character name,Local Code\MonsterManager.cpp,1513,
wiz8,004e5550,199,,MonsterGetIndexByLocationID,wiz8-monster-system,exact,fan-patch-signature,external-semantic,,,CFAgent seed address and embedded bytes corroborated by a byte-exact source compile,Local Code\MonsterManager.cpp,,f5e742af983497874bcfc44bded77e3f76396e1e9b1a152219d6da232f2ae0aa
wiz8,004e5620,245,,MonsterGetScriptPartByLocationIndex,wiz8-monster-system,strong,fan-patch-signature,external-semantic,,,CFAgent seed address and embedded bytes corroborate the typed source reconstruction; the body remains structurally strong,Local Code\MonsterManager.cpp,,
wiz8,004e5720,146,FUN_004e5720,GetMonsterDataForInfo,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity states the complete behavior: validates W8MonsterInfo then resolves its monster_species through the lazy database cache; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,f7541febf4eb787693c54e2380ae05c60fdb97f5f4f807ce89fa66b01fb777ca
wiz8,004e57c0,115,,MonsterDBFromSpecies,wiz8-monster-system,exact,fan-patch-signature|official-demo|original-runtime-string,string-backed,GetMonsterDataByID,,The official demo counterpart at 0x004e8820 retains three MonsterDBFromSpecies diagnostics and the same species assertion and source order; the CFAgent spelling remains an alias; canonical source is byte-exact,Local Code\MonsterManager.cpp,1523,5976911974dc4ad7e3a908e1f90024b0ecf8f83c6fa7d6e835833f54fc4fab4b
wiz8,004e5840,107,FUN_004e5840,MonsterInfoFromID,wiz8-monster-system,exact,original-runtime-string,string-backed,,,The retained failure diagnostic names MonsterInfoFromID and its caller_file and caller_line parameters; the reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,ab5176e0a050c3852cbce0b15e5cd0c1f2da5165e3e94bd9d81da8a61b82987a
wiz8,004e58b0,152,FUN_004e58b0,GetMonsterDataByLocationID,wiz8-monster-system,strong,descriptive,descriptive,,,Looks up a location without asserting then uses W8MonsterInfo::monster_species at +0x08 to return the cached database record; source is 150 bytes against the canonical 152 because the null-return block is placed differently,Local Code\MonsterManager.cpp,,
wiz8,004e5950,55,FUN_004e5950,GetMonsterByLocationID,wiz8-monster-system,exact,descriptive,descriptive,,,Looks up a location without asserting and returns the live Monster pointer at W8MonsterInfo +0x0c; the reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,597955c6bd41508303021ee4ab1ef32c0594b6b2eb1c38e5349e080af52519de
wiz8,004e5990,180,FUN_004e5990,GetMonsterRecordScaledFloat1BA,wiz8-monster-system,strong,descriptive,descriptive,,,Asserts the runtime info and cached database record then returns the positional float at record +0x1ba multiplied by the global at 0x005ed4f0; the reconstructed body differs only in commutative x87 operand order,Local Code\MonsterManager.cpp,,
wiz8,004e5a50,65,FUN_004e5a50,UpdateMonsterDamageAppearance,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity from the activation and damage callers: maps the fraction of hp_max lost onto the available live Monster representation count; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,5636053d10822ec7983db8e2bfe5cc848123f5a06c048698743cba8c838ac89d
wiz8,004e5aa0,72,FUN_004e5aa0,GetNextMonsterInfo,wiz8-monster-system,exact,descriptive,descriptive,,,Optionally resets the cursor at 0x00683698 then returns and advances through g_monster_list; the reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,f48175ec51ea1e68a5ecd204bdb76dc3483278135f6b6a7090e4ec9bbf306a45
wiz8,004e5af0,87,FUN_004e5af0,GetMonsterQuadrant,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity established by Combat Range.cpp and Targeting.cpp callers that consume the result as a quadrant; validates W8MonsterInfo then maps the live Monster positional vector through 0x00555f30; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,0b722e24b52d53920b1b71b99d7ba8774fef26d26b72e74312e6e3e4443686d7
wiz8,004e5b50,164,FUN_004e5b50,Function4E5B50,wiz8-monster-system,exact,descriptive,descriptive,,,Address-named until stronger identity evidence exists; shares the lazy monster-record cache path then queries the cycle-name field at +0x189 and selects the positional value at +0x253 or +0x257; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,39ce10fb3b0241f2e07003c99d73b65fefca52579821255fc80e6440248cd45d
wiz8,004e5c00,253,FUN_004e5c00,ProcessMonstersAtCombatEnd,wiz8-monster-system,exact,descriptive,descriptive,,,EndCombat invokes this as its first monster finalization pass and forwards the forced-cleanup flag; normal completion processes eligible live entries through the kill transition while forced cleanup omits that branch; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,cf8106a7b2ef270d58a48db162dcbb077ed513f3bce1471bcde59573526d0e81
wiz8,004e5d00,314,FUN_004e5d00,ConvertMonsterAttributes,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive plural identity established by the retained ConvertMonsterAttribute diagnostic and MONSTER_ATTR_COUNT assertion; converts all five unsigned record attributes through signed runtime adjustments and clamps the results to 1..125; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,627afcab384dba57303bb7a2a7d650894b8371406bc8bf0b7375d9422a05e1ed
wiz8,004e5e50,67,FUN_004e5e50,FindMonsterInfoBySpecies,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity from the complete body: linearly searches g_monster_list and returns the first W8MonsterInfo whose monster_species field at +0x08 matches; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,95a87cafd0822587d1f277341743be55bcd7bc83da5d892cc27dc6709c40ae84
wiz8,004e5ea0,95,FUN_004e5ea0,ResetLivingMonstersAfterCombat,wiz8-monster-system,exact,descriptive,descriptive,,,EndCombat invokes this after releasing the combat object; it walks living entries resets the live Monster positional state and clears W8MonsterInfo +0x255 when it is in 1 through 3; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,b9dd67943293c1818c73a917445ff57b685eb9761759326233ea45163d912a94
wiz8,004e5f00,277,FUN_004e5f00,DestroyUngroupedMonsters,wiz8-monster-system,strong,descriptive,descriptive,,,Walks both monster lists and removes entries that have no group ownership while preserving the canonical world notification and destruction order; the complete source differs only in VC6 register scheduling and shared stack cleanup,Local Code\MonsterManager.cpp,,
wiz8,004e6020,130,FUN_004e6020,SetMonsterControlState,wiz8-monster-system,exact,descriptive,descriptive,,,Transitions the control state at W8MonsterInfo +0x2fd resets positional state when leaving state one and recomputes the owning MonsterGroup; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,2139,d07972e4470e61c38af1a4be4a54d3fee5fb4a68e3aaaabcc582b6ce8b0d77ed
wiz8,004e60b0,128,FUN_004e60b0,MonsterInfoSetMotionless,wiz8-monster-system,exact,original-runtime-string,string-backed,,,The official-demo counterpart retains two MonsterInfoSetMotionless diagnostics around the same field and cycle transitions; reconstructed retail body is byte-exact,Local Code\MonsterManager.cpp,,019a49b096cfb70b4b9d737622e58bfd3a70aa9281063121e18f48dc8b6c3ed9
wiz8,004e6130,175,FUN_004e6130,MoveMonsterToLiveList,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity states only the proven removal from g_unborn_monster_list and insertion into g_monster_list; the five adjacent Monster operations remain unnamed; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,edd964dee6d6c8affdab1e32538d337ef22bb312a5c9379c9afd9dec67009a83
wiz8,004e61e0,388,FUN_004e61e0,FindNearestMonsterInfo,wiz8-monster-system,strong,descriptive,descriptive,,,Scans both monster lists computes the squared distance from each live Monster position and returns the nearest entry within the optional maximum; the complete equal-size source has seven register or equivalent address-calculation differences,Local Code\MonsterManager.cpp,,
wiz8,004e6370,600,FUN_004e6370,InitializeMonsterRuntimeStats,wiz8-monster-system,exact,descriptive,descriptive,,,Initializes both monster lists by rolling the database HP and runtime-stat dice then applies each live Monster's HP-dependent scale; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,dd98d985aa846a338aaf7d959f067f2b5cf7ea1be584c0b3bacecf44a3d4a54d
wiz8,004e65d0,417,FUN_004e65d0,CalculateMonsterScale,wiz8-monster-system,exact,descriptive,descriptive,,,Interpolates the representation scale range from rolled unsigned HP and applies the canonical bounded plus-or-minus twenty-percent random variation; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,15b42f04df5b2dec286dc92c42816fa6b9488e052eb2f7c1f38d1cc62dfeeaa3
wiz8,004e6780,21,FUN_004e6780,GetMonsterCombatValue,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive identity from two canonical consumers: the value contributes to a live-HP-weighted combat-strength total and appears in the monster-info dialog; returns the nonzero +0x26b override or +0x181 base; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,9531ac3b79223b86529136f79aa729fa32d8f4de01a696a4baef06d5c67578f9
wiz8,004e67a0,287,FUN_004e67a0,TryStartMonsterCycle2,wiz8-monster-system,exact,descriptive,descriptive,,,Applies the complete eligibility gates and group-scaled random chance before starting cycle two with behavior one; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,68f10667d96192a3a8a3dd5bc60d8f27bc879ffca05070ec1fdb5491234fa6aa
wiz8,004e68c0,74,FUN_004e68c0,AnyMonsterDying,wiz8-monster-system,exact,descriptive,descriptive,,,Scans the live list for Monster cycle 21 which MonsterStartsDying enters; every caller uses the result as a save or autosave blocker; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,b5d69375d2e91ce815600373109457a05c9417a4a77e84e658140cfc902c6b18
wiz8,004e6940,48,FUN_004e6940,W8MonsterManagerState::~W8MonsterManagerState,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; destroys the pointer-vector member at +0x9b7 then eight 0x118-byte entries in reverse order; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,42579817579125ed309f5172874687603a224d55ef4fb3e27caf667cedd4156c
wiz8,004e6970,156,FUN_004e6970,W8MonsterManagerState::W8MonsterManagerState,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; constructs eight 0x118-byte entries then the pointer-vector member at +0x9b7; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,cbe378eb6c76468c751601d7a80aa72f81f3968e9617a46392edb38783485a7a
wiz8,004e6a10,24,FUN_004e6a10,W8MonsterManagerEntry::~W8MonsterManagerEntry,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; restores the pointer-vector vptr at +0xd8 and releases its backing allocation at +0xe4; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,33757cd0a1cbc20ea5299687a398e18b4ad1b7044fe342ab56fcec37d29eb72e
wiz8,004e6a30,65,FUN_004e6a30,W8MonsterManagerEntry::W8MonsterManagerEntry,wiz8-monster-system,exact,descriptive,descriptive,,,Descriptive class identity from the coherent global constructor cluster; initializes the pointer-vector at +0xd8 with capacity five when its twenty-byte allocation succeeds; reconstructed body is byte-exact,Local Code\MonsterManager.cpp,,0d057a8b8749b122207d9b57956d64f9a741cfcd619541e698a5d1ae8ce0c6d4
wiz8,004e7090,,,StartCombat,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_StartCombat English seed address verified by embedded expected bytes,,,
wiz8,004e7ca0,28,FUN_004e7ca0,AnyCharacterEngaged,wiz8-character-system,exact,descriptive,descriptive,,,Byte-exact. Asks the engagement predicate for each of the eight party slots and stops at the first yes,Local Code\\Combat.cpp,,b2b439c739bdacaa8f05c8196db0378651bef3667d495e415fb50ac6956e21d2
wiz8,004e7e70,110,FUN_004e7e70,IsPartyEngaged,wiz8-character-system,strong,descriptive,descriptive,,,Structural. Being told outright settles it,Local Code\\Combat.cpp,,
wiz8,004e8290,66,FUN_004e8290,SetSlotAction,wiz8-character-system,strong,descriptive,descriptive,,,Structural. Writes the slot's action kind and detail at row 0x6d and 0x71 - the character counterpart of the monster's 0x2e1 and 0x2e5 - and caches whether it is kind one at 0x104,Local Code\\Combat.cpp,,
wiz8,004e82e0,132,FUN_004e82e0,DropCharacterFromRound,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Hands back whatever the slot was aiming at, resets the combat slot at row 0x4d through the shared reset, and re-chooses an action of the same kind",Local Code\\Combat.cpp,,
wiz8,004ea310,677,FUN_004ea310,EndCombat,wiz8-local-code,strong,descriptive,descriptive,,,Descriptive lifecycle identity: all callers enter only while combat is active; the body performs the complete Combat.cpp teardown frees the combat object resets the active flag and finalizes surviving monsters; its byte flag distinguishes forced cleanup from normal combat completion,Local Code\Combat.cpp,,
wiz8,004ebc80,82,FUN_004ebc80,CanCharReBreathe,wiz8-character-system,strong,original-runtime-string,string-backed,,,"Structural. The condition test and a fifth of the whole stamina pool, the same fifth the run action costs",Local Code\\Combat.cpp,,
wiz8,004ecaa0,147,FUN_004ecaa0,NotifyNearbyMonsters,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Reuses CalcRangeDistance for the short-range band rather than a constant, and gates on condition twelve alongside the combat and liveness checks",Local Code\\Combat.cpp,,
wiz8,004ecdd0,43,FUN_004ecdd0,RecordCharacterDeath,wiz8-character-system,exact,descriptive,descriptive,,,Byte-exact. Appends the slot to the round's death list at combat-state 0x8e8 and bumps the count at 0x908,Local Code\\Combat.cpp,,c074dea422ae13ceff91112cd1cdb4222c59d32aae6f98a281fef9992848b0f4
wiz8,004eceb0,80,FUN_004eceb0,CatchUpCombatActor,wiz8-character-system,exact,descriptive,descriptive,,,"Byte-exact. Advances one combatant's clock by however many rounds have passed since it last caught up, which is what pairs the round counter at combat-state 0x008 with the actor's own copy at 0x9c",Local Code\\Combat.cpp,,e174523c44b829f216e8b0652f24bc0d0167e451de696241988f75f7259b1ca5
