claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-claim:wiz8:004ed1c0:identity-provenance,wiz8,function,004ed1c0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,Structural. The first character in shape to act rolls against half their sixth attribute's effective value
function-claim:wiz8:004ed260:identity-provenance,wiz8,function,004ed260,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat.cpp,"Byte-exact. Formats the whole line into a two-hundred byte stack buffer before testing whether the log is even on, which is what makes it variadic rather than a forwarder"
function-claim:wiz8:004ed2b0:identity-provenance,wiz8,function,004ed2b0,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat.cpp,"Byte-exact. Picks between the forced count at combat-state 0x90c and the derived one at 0x910 on the flag at 0x918, the same flag IsPartyEngaged short-circuits on"
function-claim:wiz8:004ed2d0:identity-provenance,wiz8,function,004ed2d0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat.cpp,Structural. A character whose turn is set up only agrees to the action they are already on
function-claim:wiz8:004ee130:identity-provenance,wiz8,function,004ee130,identity-provenance,,original-runtime-string,string-backed,strong,Local Code\\GameplayCode.cpp,Structural. Original name from its own error text. Its assertions name iProfession and bound it against PROF_COUNT of fifteen
function-claim:wiz8:004eed80:identity-provenance,wiz8,function,004eed80,identity-provenance,,descriptive,descriptive,strong,Local Code\\GameplayCode.cpp,"Structural. Eight-band ladder over the level in the current profession, taking the starting base off only while the character is still in the profession they began in - which is what pairs 0x006d with 0x0069 and places the band at 0x00dd"
function-claim:wiz8:004eee20:identity-provenance,wiz8,function,004eee20,identity-provenance,,descriptive,descriptive,strong,Local Code\\GameplayCode.cpp,"Structural. Reads fInCombat, the group-copied flag at 0x16, hit points and the deactivation counter together"
function-claim:wiz8:004eee80:identity-provenance,wiz8,function,004eee80,identity-provenance,,descriptive,descriptive,strong,Local Code\\GameplayCode.cpp,"Structural. Party headcount over the same eligibility window the sweeps use, walking three cursors rather than indexing"
function-claim:wiz8:004eeec0:identity-provenance,wiz8,function,004eeec0,identity-provenance,,descriptive,descriptive,strong,Local Code\\GameplayCode.cpp,Structural. The same count narrowed to a yes or no
function-claim:wiz8:004ef010:identity-provenance,wiz8,function,004ef010,identity-provenance,,descriptive,descriptive,exact,Local Code\\GameplayCode.cpp,"Byte-exact. Walks a character up from level one, recomputing the experience goal at each step so the goal below is the one they actually passed - which is what places experience, its goal and the previous goal at 0x09ed, 0x09f1 and 0x09f5"
function-claim:wiz8:004ef3c0:identity-provenance,wiz8,function,004ef3c0,identity-provenance,,descriptive,descriptive,strong,Local Code\\GameplayCode.cpp,"Structural. Occupied, alive, in shape to act and holding at least the next level's goal"
function-claim:wiz8:004ef420:identity-provenance,wiz8,function,004ef420,identity-provenance,,descriptive,descriptive,exact,,Averages W8Character +0x89 across the eight occupied party-slot rows; descriptive name states the exact computation
function-claim:wiz8:004ef460:identity-provenance,wiz8,function,004ef460,identity-provenance,,descriptive,descriptive,exact,Local Code\\GameplayCode.cpp,"Byte-exact. First unoccupied slot in a half-open range, -1 when the range is full"
function-claim:wiz8:004ef950:identity-provenance,wiz8,function,004ef950,identity-provenance,,descriptive,descriptive,strong,Local Code\\GameplayCode.cpp,"Structural. Its assertion names iRace and bounds it against PC_RACE_COUNT of eleven. The index multiplies 0x0075 by sixteen against that eleven-race domain, so either that field is not the faction the disposition code reads or the table is sparse - recorded rather than resolved"
function-claim:wiz8:004efbe0:identity-provenance,wiz8,function,004efbe0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,Structural. Raises the moving flag at 0x006850B5 and tells the world
function-claim:wiz8:004efd30:identity-provenance,wiz8,function,004efd30,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,Structural. Outside the two combat movement modes there is nothing to unwind
function-claim:wiz8:004effa0:identity-provenance,wiz8,function,004effa0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,"Structural. The second combat mode is half again as fast, and whatever the step count adds is scaled by the same world constant - which is what pairs 0x005ED490 with 0x005EC0A8"
function-claim:wiz8:004f0480:identity-provenance,wiz8,function,004f0480,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,"Structural. Its assertion names the bound as PHASES_PER_ROUND, which is a hundred, and rounds the phase to the ten it belongs in before clamping"
function-claim:wiz8:004f0500:identity-provenance,wiz8,function,004f0500,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat Party Movement.cpp,"Byte-exact. One or ten depending on the movement mode, written as the sbb idiom over the mode"
function-claim:wiz8:004f0520:identity-provenance,wiz8,function,004f0520,identity-provenance,,descriptive,descriptive,exact,Local Code\\Combat Party Movement.cpp,Byte-exact. Its assertion is gXStatus.fCombatMode. Only one kind value is singled out
function-claim:wiz8:004f0630:identity-provenance,wiz8,function,004f0630,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,"Structural. Enters phase three, releases everything waiting on the party, tells the monsters and then settles movement control - the tail is UpdatePartyMovementControl inlined"
function-claim:wiz8:004f0800:identity-provenance,wiz8,function,004f0800,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,Structural. Same assertion. Out of combat mode or in the free phase it comes down to whether a move is already pending
function-claim:wiz8:004f0aa0:identity-provenance,wiz8,function,004f0aa0,identity-provenance,,descriptive,descriptive,strong,Local Code\\Combat Party Movement.cpp,"Structural. The party has its own movement only out of combat mode or in the free phase, and only with nothing pending"
function-claim:wiz8:004f21b0:identity-provenance,wiz8,function,004f21b0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete body clears the forced and active region indices only when the supplied index is currently forced and is byte-exact
function-claim:wiz8:004f21d0:identity-provenance,wiz8,function,004f21d0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete body returns the forced-region index global and is byte-exact
function-claim:wiz8:004f21e0:identity-provenance,wiz8,function,004f21e0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Controls.cpp calls this on its enable path; the complete checked store to guiRegsetCount-indexed state is byte-exact
function-claim:wiz8:004f2220:identity-provenance,wiz8,function,004f2220,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Controls.cpp calls this on its disable path; the complete checked store to guiRegsetCount-indexed state is byte-exact
function-claim:wiz8:004f2260:identity-provenance,wiz8,function,004f2260,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper clears mode bits across one region set's inclusive member range and is byte-exact
function-claim:wiz8:004f22f0:identity-provenance,wiz8,function,004f22f0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper selects mode 4 across one region set's inclusive member range and is byte-exact
function-claim:wiz8:004f2380:identity-provenance,wiz8,function,004f2380,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper clears mask 0x0c in one guiRegionCount-indexed region record and is byte-exact
function-claim:wiz8:004f23d0:identity-provenance,wiz8,function,004f23d0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper clears mask 0x0c then selects bit 4 in one region record and is byte-exact
function-claim:wiz8:004f2420:identity-provenance,wiz8,function,004f2420,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper stores four 16-bit geometry values in one validated region and is byte-exact
function-claim:wiz8:004f2490:identity-provenance,wiz8,function,004f2490,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper tests rectangular and circular region geometry and is byte-exact
function-claim:wiz8:004f2550:identity-provenance,wiz8,function,004f2550,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked two-argument helper tests a mask against one region record and is byte-exact
function-claim:wiz8:004f25a0:identity-provenance,wiz8,function,004f25a0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked dispatcher shows help for the forced or active eligible region after its countdown and is byte-exact
function-claim:wiz8:004f2650:identity-provenance,wiz8,function,004f2650,identity-provenance,,descriptive,descriptive,strong,Local Code\RegionManager.cpp,Complete body resolves help text draws it at a screen-clamped position and marks the region help as visible
function-claim:wiz8:004f2750:identity-provenance,wiz8,function,004f2750,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked body replaces its owned wide-character help-text override and is byte-exact
function-claim:wiz8:004f27f0:identity-provenance,wiz8,function,004f27f0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked body hides active help then redraws immediately or restarts its delay and is byte-exact
function-claim:wiz8:004f2880:identity-provenance,wiz8,function,004f2880,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper allocates and initializes the next fixed-capacity region-set record and is byte-exact
function-claim:wiz8:004f28e0:identity-provenance,wiz8,function,004f28e0,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper resets one validated region set's inclusive-range end and is byte-exact
function-claim:wiz8:004f2920:identity-provenance,wiz8,function,004f2920,identity-provenance,,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Complete checked helper advances a region set and initializes a newly consumed global region slot and is byte-exact
